id;first_name;last_name;phone;bio;avatar_url
1;"Ect";"Irme";"82";../fake-data/blob/hipster.txt;"http:|K"
2;"Fe";"Iac";"130";../fake-data/blob/hipster.txt;"https:^V"
3;"Jbfnk";"Bjmwgg";"446117";../fake-data/blob/hipster.txt;"https:nu8q"
4;"Cutween";"Jcdpm";"6";../fake-data/blob/hipster.txt;"https:)=qq9"
5;"Bpvoek";"Tu";"8224";../fake-data/blob/hipster.txt;"http:FQ"
6;"Phy";"Pod";"+26";../fake-data/blob/hipster.txt;"http:Qt42Hn"
7;"Cr";"Xb";"+903131";../fake-data/blob/hipster.txt;"https:Wc#D"
8;"Slialj";"Di";"+60";../fake-data/blob/hipster.txt;"https:<md  @"
9;"Rildolp";"Wqkno";"+   3 ";../fake-data/blob/hipster.txt;"https:RR"
10;"Wekzza";"Jcqttsi";"+47";../fake-data/blob/hipster.txt;"http:/.3,N"
